Word,Count
حرف,213
ها,272
تا,907
اون,586
حد,41
ميتونن,2
قوی,20
باشن,34
كه,75
با,1872
يكيشون,1
از,3240
ذوق,32
صبح,169
بيدار,3
بمونی,7
و,5408
يكی,2
ديگه‌ش,1
گريه,1
كنی,2
!,1238
یادته,3
همش,62
به,3170
شارژر,7
وصل,21
بودی,27
بخاطرش,2
ریده,6
باطری,2
گوشیت؟,1
این,1526
آدم,222
هم,1183
یکی,502
مثل,233
همونه,1
.,5282
گوشی,68
خیلی,568
گرون,17
شده,390
پس,160
خاموش,15
کن,189
بگیر,28
بخواب,5
اگه,455
دوس,68
پسرتون,4
شب,158
بخیر,21
گفت,927
آنلاین,4
بود,864
داره,478
نفر,124
دوم,43
میگه,345
ولی,660
آفلاین,1
شد,337
بدون,135
خودت,134
دومی😁,1
های,240
معمولی,24
رو‌,24
ولش,15
اینجوری,76
بگو,50
که,4469
:,1379
«,402
أقع,2
في,2
حبك,2
كل,3
صباح,3
وهذه,2
معجزة,2
عينيك,2
...,298
»,405
معجزه,13
ی,143
چشمان,3
توست,4
حرکات,9
شکم,11
پهلو,3
انجام,99
بدیم،,4
عضلات,4
زیربغل,1
پشت,81
حتی,195
ران‌ها,1
در,1358
حرکت,25
درگیرند,1
وقتی,479
عکسشو,5
براتون,40
می‌فرسته,2
صائب,1
تبریزی,2
بهش,278
بگید,38
‏ما,7
را,379
بهشتِ,1
نقد،,1
تماشای,7
دلبر,2
است,217
دوست,343
داری,141
خوشبختی,13
ژن,1
پیروز,7
حفظ,17
خواهد,23
اصن,35
تو,2012
چرا,369
نیستی؟,8
من,1554
حالم,27
اینجوریه,47
خوشحالم,17
خواب,94
پامیشم,2
همه,456
هستن,77
هیشکی,20
نیست،,69
نیستی؟…,1
[,15
خواب‌هایم,1
بوی,42
تن,13
می‌دهد,7
نکند,2
آن‌دورترها،,1
نیمه‌شب،,1
مرا,9
آغوش,10
می‌گیری؟,1
],15
🔻مدیر,1
اف‌بی‌آی,3
سرمنشاء,2
کووید,1
احتمالا,36
حادثه‌ای,1
آزمایشگاهی,2
چین,15
🔹او,2
شبکه,21
خبری,18
فاکس,1
نیوز,1
برای,687
مدت,47
قابل,27
توجهی,5
ارزیابی,3
رسیده,12
گیری,7
احتمال,16
زیاد,69
یک,402
حادثه,5
بالقوه,1
بوده,113
است.,2
🔹این,5
اولین,72
بار,240
محرمانه,1
(,316
سازمان,13
تحقیقات,13
آگاهی,5
فدرال,1
آمریکا,17
),3022
طور,27
علنی,2
مورد,91
تایید,12
مقام,5
قرار,94
می‌گیرد,2
🔹چین,1
نشت,1
ویروس,12
کرونا,22
آزمایشگاه,5
شناسی,4
ووهان,2
تکذیب,6
ادعا,3
افترا,1
توصیف,6
می‌کند,14
گروه,28
جراحی,17
قلب,24
دانشگاه,64
شیراز,10
استفاده,100
بافت,4
انسانی,4
تونستن,2
دریچه,4
سه,123
لختی,2
یا,499
ریوی,1
بسازند,1
بدن,69
نوجوان,2
کار,307
بگذارند,1
مانع,2
برگشت,43
خون,28
بطن,1
راست,29
دهلیز,1
میشه,362
دریچه‌های,1
جایگزین,5
فعلی,3
نوع,21
حیوانی,1
فلزی,2
هستند,28
پس‌زده,1
میشن,71
آفرین,9
اینکه,321
کسی,329
ازم,56
تعریف,64
می‌کنه,93
جای,117
چشماتون,3
قشنگ,73
می‌بینه,6
بگم,140
ممنوووونم,1
ازت,49
۳,59
سال,371
تراپی,14
شدم,168
حراست,8
پرسید,51
اسم,119
شما,368
چیه؟,41
دلم,112
می‌خواست,9
``,230
مادرم,34
نام,36
مرگ,35
کرد,355
'',300
بعدم,12
شمشیرمو,1
فرو,9
کنم,269
قلبش,6
خب,122
رستم,3
نیستم,45
‏یه,33
بنده,46
خدایی,14
دارک,3
هیومر,1
چیه,79
؟,93
گفتم,582
ینی,21
طنز,4
سیاه,16
چی؟,28
پسره,60
رو,2537
میبینی,44
اونجا,76
ویلچره؟,1
بیا,98
بریم,61
فوتبال,22
دهن,30
سرویس,34
نابینام,1
دقیقا,37
بقیه,128
خوش‌,1
شانس‌تر,1
سفره,31
طولانی‌تری,1
پهن,4
کن،,22
نه,413
دیوار,23
بلندتری,1
‏به,15
نظرم,36
تراپیست,27
جامعه,13
نهنگ,4
شغل,9
پردرآمدی,1
باشه،,58
همشون,19
زمینه,7
خودکشی,10
دارن,152
‏درسته,4
ربطی,15
اینی,8
می‌گم,21
نداره,161
الان,302
ناراحت,53
احساسی,5
هستید,14
بدونید,16
گونه‌ها,1
معرض,3
انقراضن,1
فقط,368
خاطر,58
غذا,102
رسانی,3
سگ‌ها،,1
حمله‌ی,1
گله‌ای,1
سگ‌ها,1
حیوانات,9
🔻راز,1
ساق,3
پای,33
انسان,43
کشف,17
سطل,11
زباله,7
چه,295
بود؟,21
🔹چند,1
روز,308
قبل,116
دلیل,69
دیابت,4
بیمارستان,53
بستری,7
بخاطر,61
شدت,28
بیماری‌ام,1
کادر,4
درمان,35
بیمارستان،,4
پاهایم,1
عمل,48
قطع,38
کردند,22
‏همه,3
رودرواسی,2
رومون,5
نمیشد,8
اینو,58
بگیم,11
ناموسا,1
انرژی‌زاها,1
یه,2255
طعم,5
ندارن؟,4
ارزون,6
گرونم,1
مسمومیت,10
دانش‌آموزان,5
مدرسه,75
دخترانه‌ای,1
تهرانسر/,1
اعزام,6
اورژانس,11
محل,31
میخای,1
باهوش,12
تر,79
باشی,70
ورژن,12
بهتر,57
داشته,194
باشی؟,2
صبحها,2
بیدار,79
میشی،,5
دو,251
لیوان,14
آب,86
بخور,44
-,123
مسیر,29
رفت,127
آمد,10
اتوبوس،,1
تاکسی،,1
ماشین,144
هستی,38
کتاب,62
صوتی,6
پادکست,10
انگیزشی,6
آموزشی,7
گوش,74
۱۰,43
دقیقه,93
آخر,86
هر,460
روزتو,1
برنامه,54
ریزی,9
فردات,1
اختصاص,2
بده,134
نمی‌دونم,30
سيکلِ,1
معیوب,1
مسئله,13
پولش,13
نیست,347
دقیقاً,4
کجا,69
شروع,117
بینِ,1
ما،,6
اما,190
می‌دونم,10
جایی,66
ما,616
زندگی,291
می‌کنیم،,5
اتفاقاً,2
جاها,2
پولشه،,1
نمی‌شه,12
رفت،,11
لباسا,3
پوشید،,1
کارا,6
حس,118
خجالت,24
شرمساری,4
القا,2
نکنید,71
اطرافیانتون,2
عمه‌م,4
زنگ,196
زد,117
دیده,36
دشت,4
سرسبز,1
می‌دویده,1
گفته,109
جام,16
خوبه,58
مو,29
میرسه،,3
پاره,29
باز,165
گره,12
می‌زنی,5
ادامه,53
میدی,24
چون,254
همینه,22
دروغ,51
گو,4
تقاصی,1
میده,100
طرف,142
حافظشه,1
لبتون,1
اندازه‌ای,1
هست,164
زیباست,4
قرآن,12
ژل,5
تزریق,12
اینایی,27
میگن,139
اهل,16
ازدواج,136
نیستیم,14
میخوایم,18
جوونی,7
کنیم,104
زر,7
میزنن,32
اتفاقا,19
ازدواجی‌ان,1
خواستگار,9
ندارن,46
اونی,36
میخوان,38
نمیدن,13
گنگستر,4
شهر,37
آمل,5
تبدیل,44
مداحی,4
کردن,313
😐,13
من،,14
دانش‌آموزی؛,1
برگه‌ی,1
رضایت,11
والدینش,1
گم,26
کرده,266
جسد,7
بلاگر,6
معروف,10
خیابان‌های,2
تهران/,1
مرموز,3
دختر,233
جوان,19
لایو,2
اینستاگرام,21
دیروز,47
قاضی,3
وحید,4
ناصری,1
بازپرس,2
جنایی,5
تهران,72
خبر,29
رسید,27
دختری,31
۲۴ساله,1
طرز,14
مشکوکی,1
جانش,1
دست,250
داده,111
فعال,10
فالوئرهای,1
زیادی,50
داشت,180
حالا,230
جسدش,1
پزشکان,3
علت,8
اولیه,10
وی,13
اعلام,44
سوی,4
دیگر,29
مأموران,2
متوجه,49
شدند,8
ساعتی,14
مرگش,4
لایوی,1
خودش,180
منتشر,11
آن,61
عنوان,56
قصد,22
دارد,29
سم,7
پایان,37
بدهد,1
شرایط,46
پرونده,10
به‌,6
آوردن,20
اطلاعات,14
بیشتر,173
فرقه,1
بین,95
سعی,51
میکنه,230
هرجور,7
تورو,27
خوشحال,46
کنه,244
،,255
خودشو,32
جفتشون,4
ادعای,5
داشتن,87
پدرم,20
شیش,17
هفت,34
ماه,165
مشکل,74
معده,13
تشخیص,18
میدن,56
براش,100
داروی,6
تجویز,6
بودن,212
زمانی,33
کارایی,5
اومد,181
روی,156
سی,32
درصد,45
تازه,93
شدن,193
اصلی,27
اونم,56
پزشک,16
دیگه,573
متوجه‌ش,1
وای,31
حال,168
بازم,37
ازین,11
پزشکا،,1
دندونپزشکا,2
دامپزشکای,1
سهمیه,2
ای,176
کشور,38
تولید,26
کنید،,20
بعدا,20
نتایج,7
بهتری,18
میاد,177
ازشون,23
بهترین,68
راههای,1
تخلیه,6
خشم،گوشت,1
خورد,59
کردنه,7
هرچی,55
چاقو,8
تیز,2
تر،موثر,1
اعضای,15
عامل,5
عوامل,4
خشمتو,1
تصور,12
میکنی،ساطوریش,1
میکنی,89
‏اگه,10
هند,8
صدم,1
بودجه,2
برا,93
بالیوود,1
نظر,91
گرفته,88
صرف,12
اموزش,3
لهجه,12
درست,145
انگلیسی,24
بکنه,12
یوتوب,3
زیباتری,1
مردم,82
سراسر,4
جهان,30
‏کاش,9
زن,116
داشتم,174
میگفتم,19
فتانه,1
پاشو,16
خونه,340
مامانم,183
اینا,118
میگفت,127
نصف,25
ریدن,10
مامانت؟,1
منم,132
اره,20
بابات,17
اونجاس,3
میشد,41
عن,12
خودتی,4
فک,42
فامیلای,5
گوهتن,1
قهر,32
میکرد,67
میرفت,14
کاناپه,1
میخوابید,2
بتونم,23
پتو,7
مچاله,4
لای,18
پام,11
راحت,61
بعدازظهری,1
چرتی,1
بزنم,47
توروخدا,14
واسه,233
ادا,7
تنگا,1
نیارید,3
خودمون,75
دوختیم,1
فكر,6
ميكرديم,1
بزرگ,70
بشيم,2
خبريه،,1
شديم,1
فهميديم,1
چي,3
همون,150
بچگي,1
یادم,44
پسر,141
بچه,346
کبوتر,4
مُرده,2
فروختم,2
رفته,115
زمستونی,1
نزدیک,65
عید,163
میشه،,35
حلالم,1
مستقیم,11
میرم,77
بهشت,9
پلی,12
لیستم,2
مثلا,91
شجریان,9
یهو,159
اردک,2
تک,21
عمو,13
پورنگ,2
واقعا,239
لیست,12
مریضیه,1
سرعت,23
ریش,10
درآوردن,2
مردای,4
کره,9
جنوبی,8
نت,9
بیشتره,4
حسام,1
نواب,1
صفوی,1
عکس,111
میذاره,9
همیشه,176
عمه‌ی,1
هرمناسبتی,1
می‌شه,55
شوهرش,27
می‌ذاره،,2
تبریک,40
می‌گه,50
بیمارم،,1
پرستار,10
روح,14
ناتوانم،,1
معلم,22
زندگیم,48
ابن,1
سینای,1
ملی,18
صنعت,4
نفتم,1
مامان,108
دوستم,76
فرانسویه‌,1
پیارسال,1
پیشش,10
میکردم‌,1
موقع,116
مطلقه,2
فال,5
بلدی؟,2
الکی,28
آره,43
همینجوری,33
کف,19
دستشو,18
نگاه,126
کردمو,1
قراره,43
پولدار,27
بشی,28
باهاش,98
دنیا,100
میگردی,3
امروز,192
پیغام,3
عروسیم‌,1
دعوتی,1
دارم,312
آرایشگر,4
جهانگرد,1
میکنم,198
تعیین,3
وقت,171
لطفا,62
عجله,11
تایما,1
پر,83
صمیمی,18
هیچ,243
کدوم,30
دوستای,12
صمیم,1
دوستانی,4
گربه,41
سگ,55
میخواستم,19
بدونم,6
باید,409
هزینه,21
چیزای,18
نیازش,1
تهیه,10
روزی‌ش,1
میاره؟,2
لپ,15
تاپم,1
کُند,3
قاطعیت,2
تصمیم,53
گرفتم,77
برم,104
بدم,97
مدل,41
بالاترشو,1
بگیرم,49
کارام,7
سریعتر,4
پیش,228
بره،,4
سریع,33
رفتم,166
قیمت,50
تاپا,1
دیدم,219
نره,11
چجوری,60
انقدر,120
کات,14
میکنید,43
میرید,20
سراغ,17
رل,11
بعدی؟,1
هنوز,139
بعد,649
6,10
چت,29
فهمیدم,61
تنگ,43
اگر,159
زنم,16
خواهرش,13
شوهر,59
روزی,57
شمال،,4
حتما,54
شام,26
استوری,41
می‌گیرم,10
جوار,1
آقای,55
سلطانی,3
خواهر,37
هستیم،,6
حرفی,13
بیننده,1
بزنی؟,3
خندان,1
دستش,34
بیاره,13
بالا,95
دوربین,18
تکون,18
بگه,57
ارادتمندیم,1
شلیک,5
مرگبار,1
جشن,12
عروسی,30
پسربچه,6
9,5
ساله,114
/,27
رخ,12
داد,190
نجابت,1
اوج,13
رابطه,134
پاک,28
اختلاف,15
خیانت,15
نکردی,6
پاکی,2
..,82
رئیس,11
امور,8
مالیاتی,4
برخی,14
مالکان,1
۱۰۰,14
خانه,27
خالی,38
دارند,14
🔹ما,1
تلاش,45
می‌کنیم,30
مجلس,6
تغییراتی,1
درآمدها,1
اعمال,8
کند,29
اثر,17
کاهنده,1
تمرکز,7
بر,132
شناسایی,6
فرارهای,1
جبران,7
🔹آخرین,1
نسخه,15
تعداد,13
خانه‌های,1
وزارت,13
راه,115
شهرسازی,1
مرداد,1
جاری,1
اختیار,2
کلی,69
۵۲۰,1
هزار,64
رکورد,7
معرفی,21
🔹برخی,2
مربوط,7
مالکانی,1
بیش,25
۲۰,27
هیچ‌وقت,3
پارتنرتون,5
نپرسید,5
منو,150
داری،,18
چیزی,213
ممکنه,80
دفه,4
عاقلانه,2
تحلیل,4
پیدا,134
نکنه,33
پذیرفته,7
نشدن,14
مشکلی,27
ندارم،,13
نادیده,14
تمام,98
وجودم,7
بیزارم,1
سوالی,6
سوسک,4
اينه,3
