Word,Count
تازه‌ای,2
‌شب,1
تخمه،,1
‌نیست,1
تخمه‌هارو,1
می‌شکونن,1
واقعاً,37
تروخدا,4
سروصدای,1
پریدم،,2
امار,4
بالاتر،,1
تاشب,1
سینگلا,1
بازگشایی,15
اردیبهشت/تعویق,1
خرداد،,1
معوق,1
سناریوی,2
آزمون‌ها,1
سهمیه‌های,1
صله,2
دهانه,1
دیلی,1
چگونگی,2
۷صبح,1
ترسیدم,6
سَرم,1
بالشت،,1
این.چرا,1
ولمون,2
آباد😂😂,1
‏كارهای,1
١-چشم,1
چشمها٢,1
٢-متخصص,1
بيماری‌های,1
ازحد,1
وايتكس,1
۳-دكتر,1
دستهادچار,1
اگزما,1
۴-محضر,1
سرخيابان,1
۵-مراجعه,1
كمپ,1
دائم,13
الخمر,2
خوردم،,14
غرغره,1
حلیم,4
ویروسِ,2
دِقه,1
اَمون,1
بیرون😂,2
رواله,1
جهازوتوکوچه,1
بذارن؟تو,1
شهرخاصی,1
مثلا؟,1
سناریو,3
نمیگیریم,3
بچه‌خواهرش,1
جاهازشم,1
مامانه,8
دراد,1
🔴توجه,1
بعلت,1
تماشاکنید,1
ساعت۳۰,1
:۱۰,1
۱۰:۵۰,2
۱۱:۱۰,2
۱۱:۳۰,1
عموها,2
ضربتی,1
خلوت‌کردن,1
خیابان‌ها,1
خودسرانه,1
مستندات,1
شواهدی,1
دال,1
ویتامینی,1
🔴پایگاه,1
التاجی,1
بازار/تامین,1
ارزاق,1
تعطیل‌بردار,1
کوردی,2
جذابه‌,1
آفریقاییام,1
نیگاه,1
توشون,3
میچرخونن,1
سرشونو,1
شعله,2
میسوزونه,2
کربن,1
خالص,4
شاخمونه,1
پیوست,4
کورونا,5
پنگولین,1
اعظم,2
جوابگو,1
افرین,1
بنزین‌ها،,1
سوخت‌ها,1
ایران‌مال,1
عصرایران,1
بیوتیک,4
🔴افزایش,1
12729,1
4339,1
113,1
155,1
134,1
47,4
59,4
‏نوسان,1
بازارهای,2
ارزان,1
کنسول,5
مسکن,7
متوقف‌,1
می‌رفتم,11
می‌خواستم,10
کارمو,3
می‌خوردم,4
ندونستمو,1
حسرتش,2
باهامه،,1
ندونین,1
‏موذن,1
بگوید,3
حی‌,1
الصلاه،,1
می‌گوید,6
اصلاه,1
بیوتیکم,1
خانه‌هایتان,1
آورید,1
بی‌,1
پیشینه,1
نَکُشه,1
خارش,4
مداوم,6
N95,3
‏ترس,1
زائرین,1
به‌زودی,1
غیرممکن,1
اسپانیایی,6
میشنیدیم,1
نرم‌افزار,2
اپلیکیشن‌های,3
درختا,13
گاردین,1
سینه‌پهلو,1
حاملگی,6
جنین,6
زایمان,11
الله‌زاده,1
نونایی,2
پختینو,1
رضاشاه,1
مینداختتون,1
تنور,3
پالرمو,1
دی‌جی,1
خونه‌اش,4
ميشديم,3
همينا,2
ارزشتر,1
قرنطینه‌ی,3
گوشه‌ای,2
خراش,3
نندازیم،,1
اندازه‌ی,8
جسم,3
فعالیت‌ها,1
ساختمانی,2
وائرس,1
😂😂😂😂😂😂😂,3
•,8
مسٹنڈا,1
•×,1
کوهنوردی,3
بالاپایین,1
موافقت‌,1
تیم‌های,6
به‌عنوان,1
قهرمان؟/,1
باسنش,1
بِخاره,1
دهنت،,1
راستم,4
بدبخت،,1
اه،,1
متمدن,4
قانونمند,1
دبیر,5
کانون,5
بانکهای,2
کنند؛,2
۸:۳۰,2
۱۲:۳۰,2
گچ,1
میگذره،,3
میفروشی،،،،,1
لقمه‌ای,1
کن،،،،,1
نطفه‌ای,1
خرمشهر,5
میمون‌ها,1
جومانجی,3
اژدها,5
لنتی,1
واژه‌ی,4
بیگانه‌ی,1
پاسداشت,1
فارسی،,1
تمرگینه,1
سوق,2
۲.۱,1
درصد،,1
۷.۵,2
ارزیابی،,1
۵۰۰,17
یه‌جور,1
ضدعفونی‌کننده,1
جمال‌خاشقچی,1
خدابیامرزو,1
نگاهم,7
دخترتم,1
نكرد,1
سبيل,1
تقصير,2
آرايشگاها,1
تعطيله,2
پرته,2
چیزیت,4
ایرلند,2
حرکاتی,1
تهِ,1
ایتالیا،,1
175,1
1441,1
"21,157",1
سروصورت,1
خارید؟,1
پرویزخان,1
فرماندار,3
نکرده‌اند,2
مکرر,7
۱۰۳,2
بردارند,2
هلندی,3
پادتن,2
می‎شود,1
دردو,1
دلات,1
قرنطینه😂,8
لب‌خونی,2
‌گفتیم,1
ترسید،,2
بُکشید,1
نباشید؟یک,1
هستند؟کی,1
بمونه؟,1
گیلکها,1
نونی,2
بلدی,4
🔴مشگین‌شهر,1
منجمد,3
پاساژها,4
شکوفا,2
حواسم,14
پیرمردی,3
دستفروش,4
وخنزر,1
پنزر,2
میفروخت,3
بساطت,2
چقدره,2
۷۰۰,10
شمرد,1
زیباست,5
جیگرگوشه‌ی,1
بازرسی,3
نظارت,5
اصناف,4
جوونیاتون,1
نبود،همه‌اشم,1
بودین،وقتتون,1
میکردید؟,2
نمیبینی,3
۷تا,1
‏چرخه,1
نفوذ,4
ابهای,1
چشمه,2
قنات,1
تبخیر,1
ابرشدن,1
دستهای,2
بشکنه,2
بی‌اعصاب,1
می‌شده،,1
هم‌خانه,1
هم‌خوابه,1
دلخوشیمون,3
می‌رفتن,4
میامدن,2
دست‌شویی,3
نداد،,3
شاشیدم,2
این‌گونه,3
فرمائید،,1
دیوانه,5
نمی‌نوشتن,1
شلوارمون,1
می‌ریدیم,1
غرورت,1
خنده‌دار,6
نمی‌تونه,7
خنده‌داره,1
استنداپ,2
رفتارشناسان,1
سیدنی,1
تندی,3
اشخاص,2
راد,1
فخیم‌زاده,1
سطوح‌,1
استوریای,2
دغدمون,1
۱۳۹۹😂,1
کارد,3
‏پیشنهادم,1
متاهلا,1
آذر,2
نشن😂,1
‏آهای,1
۶۵,4
خریدین،,1
دستاشون,1
هتلهای,1
سلبریتی‌های,1
وطنی,2
راههای,3
🌱,4
عارف🌱,1
نهال,2
پالونیا,1
فورتونی,1
1600,1
830,1
اصله,1
هکتار,1
🌳,3
1.5,1
است🌳,1
021,1
28,6
87,3
0912,1
095,1
متخص,1
کانالهای,1
توضیحش,2
سزارین,6
بوکان,1
خاصه,2
همتی،,1
چک‌هایی,1
می‌خورند،,1
خواهان,3
منبع,8
بدنام,1
لابه,1
تکریم,1
ساختنتون,1
موش‌های,1
43,3
126,1
67,2
72,2
143,2
52,3
نمي‌شو‌د؟,1
تهران؛,1
تحريم,3
عادي,2
ميتوانستيم,1
قرنظينه,2
پلن‌هاي,1
تامين,1
مايحتاج,1
نميكنيم,1
ظالمانه,2
سبب,7
نتوانيم,1
دهيم,1
انساني,1
ستارخان,2
نشانان,3
بخارات,1
هیپوکلرید,1
مضر,4
وجودیکه,1
نمی‌کشند,3
می‌آید؟,3
قایمشون,1
شبیخون,1
می‌دانیم؟,1
ماهیت,1
ویروس‌ها,1
ساختار,5
نبرد,3
حلیمو,1
تجمعات,2
نباشید،,1
مادراتونو,1
کشه،,1
‏کی,3
آفتابه,4
فخر,2
رابطه‌اشون‌,1
ببین‌😍😍😍😍😍,1
بدرفتاری,2
کاربردشو,2
بیمارستان؟,2
بالکن‌های,2
نخورید،,2
کولی,3
گلودرد,2
فرآیند,2
حالمو,5
هيچوجه,1
ديديد,1
باريد,1
ميفهمه,1
پَسا,1
روغنه,1
نزار,4
قبانی,3
بیروت,1
بلقیس,1
انار,6
بخری؛,1
دانه‌هایت,1
آوردند,5
جدید،,11
رویاهام،,1
ویژگی‌های,2
رویاهاتون,2
فیکه,3
ميخوريد,1
شرفت,2
مرد👏,1
ناقلِ,1
بی‌علامت؛,1
خجالت،,1
🔴زمان,1
کنکورهای,1
نهايى,1
قربانيان,1
شامگاه,1
٢٥,1
▫️استانهاى,1
:١٣,1
خوزستان:٥١,1
▪️فارس:٣١,1
▪️تهران:٢٣,1
▪️البرز,1
:١٥,1
▪️اردبيل:١٩,1
▪️مازندران:١٢,1
▪️اصفهان:٧,1
▪️كردستان:٦,1
▪️سيستان,1
بلوچستان:٥,1
▪️همدان:٤,1
▪️مركزى:٢,1
▪️هرمزگان:٢,1
▪️كرمانشاه:١,1
نگیم,3
اسکلیم,1
نمیگیرنمون,1
‏رونالدو,2
ورداشته,1
نوادگانش,1
بیرونمون,1
گهیه,2
توشیم,1
سورپرایزش,2
هیراد,3
تعطيل,2
حرفي,2
تعطيلي,1
كاغذي,1
۳۶۸,1
نفر؛,1
🔹مقامات,1
۳۵۹۰,1
۷۴۷,1
‏اى,1
كارواش,1
ميباره,1
‏خبرنگاره,1
ميريزم,1
بكنم,2
جو‌,1
نیم‌خیز,2
انتقاله,1
‏تنها‌خوبی,1
سوالهای,1
بهــارمـ,1
سینم‌,1
ساکنین,1
ای‌ایران,1
اواز,1
اروم,8
خیز,5
لامپو,1
‏برداشتن,1
تقلید,6
عب,5
کشوریه,1
قرنطینه‌س,3
خیابوناش,1
نصفتون,1
‏80,1
همینایی,2
آهنگارو,1
بازخونی,3
ولو,3
همخوانی,4
امشبِ,1
شهرک,2
‏ساکنین,1
فراوان,3
۲۱:۳۰,1
جنگولک,1
بازیش,2
‏پیرمرد۹۱ساله,1
آسم,1
نارسایی,1
تحقیر,11
قشنگ‌تر,3
ریا,1
چشمای,9
نمیشن؟,4
۵.۴,1
رویدر,3
روستایی,4
مصدومیت,2
مصدومان,3
صخره,2
مداوا,2
ادکلنمون,1
می‌گرفتن،,1
الکلمون.🙂,1
شبکه٣,2
یکماهه,2
خفنو,1
هیچکدومو,3
داشتی؟,2
‏گفتم,3
ر،,1
گدائه,1
توانت,3
پونصدي,1
كرونايى,2
شستند،آنان,1
دستهايشان,1
نشستند,2
چیزاست,2
خفاشی,1
نمیگذرم,1
ششتن,1
خبرگزاری,2
اسوشیتدپرس،,1
انسان،,3
سیاتل,1
دوزهای,1
سلول‌های,6
پروتئین,3
پیشگیری،,1
ببینند,3
1950,1
70,6
ضدعفونیای,1
۲۰۱۵,1
تبادل,2
جایگاههای,1
تجهیزات,7
جایگاههایی,1
نیستند،,3
تسریع,1
تجهیز،,1
مشخصات,1
تقاضای,5
فوتوشاپه,1
نقصه,1
باورمون,1
نوعش,1
پیامدهای,1
یکیه,4
۲و۳,1
باشن؛,1
🔴ایتالیا,1
368,1
مرگبارترین,2
1053,1
118,1
49,5
هوشیاری,4
تریلر,2
خودروبر,2
صاحبان,1
بارگیری,1
مراجع,2
گردید,1
مالکین,1
نموده‌اند,1
دیسکو,1
کاباره,1
سیروان,1
خسروی,1
کاپوچینو,1
پاچمون,1
میخندیدیم,2
عجیبیه,15
پ.ن,2
گروههای,4
نصیبت,1
بالکن،,1
همسایه‌ها,5
خفه‌خون,1
می‌زنیم,6
باقرنطینه,1
خونن,1
تیله,2
خووووووووب,1
نامزدم,2
شایان,1
میخورن،خیلی,1
رومانتیکه,1
چپی,2
شو‌,1
▪️مدیرکل,1
صمت,2
🔻مدارس,1
دارند/,1
کالیفرنیا🤦‍♂️,1
تحویلش,4
پيمان,1
معادي,1
پيمام,1
معاديو,1
ببيني,1
متعجبین,1
معادی,3
Westworld,2
زبانش,1
مستمر,2
Camp,1
X-Ray,1
The,18
Night,1
Of,2
Hours,1
Last,1
Knights,1
Underground,2
هنرپیشه,1
بوياييه,1
عیده؟منو,2
برگردونین,2
هرچقدرم,1
مقدس,2
کیفری,1
پیشگیرانه,2
مجازات,8
‌دکتر,1
طبرسی,1
نظری,6
دررفتارتان,1
والد,5
فرزندش,6
چی،,3
میمیرم,5
نمایی,6
خفنی,3
احمقی,3
داستانم,1
لذتبخشترین,1
خوابمم,2
خوانند,1
کارخانه‌های,1
اروپایی‌,1
ظرفیتشون,1
تکمیله،,1
خسته‌ن,1
بی‌اعصاب‌تر,1
ترقه‌ها,1
نارنجک‌هاتون,1
تخلیه,7
تنیس,2
سوریه،,1
میکشیم🚶‍♂️,1
هشتگ,11
آدممون,1
جزییات,4
نیفته,2
هرچی،,2
بی‌ظرفیت,1
مدت‌ها,5
می‌خواد,28
بُعد,1
جریانم,1
هستا,2
نشنیدن,1
‏فقط‌,1
گرفتید,4
خفیف,2
ردش,3
‏محققان,2
عقیده,3
مقاوم,2
نمودند,1
ایستادن,3
جسارت,3
صف‌های,1
مهلکه,1
شهامت,1
نداشته‌اند,1
بدحال,5
می‌شوید,1
شست‌وشوی,1
دست‌هام,1
می‌شورم,1
پرایدا,1
کردیا,1
هرکدومشون,1
ترودو,1
بدی؟,3
تستی,2
شمالیم,1
نالاحتم,1
زائرنما,1
صحن,1
پوستر,1
هتاکی,1
نمیدارن,3
عقلم,3
شعور،,2
نفهم،,1
حج,4
سرتاسر,1
‏باباها,1
نمیشم،,2
😂🤦‍♀️😩😩,1
‏ان‌شاءالله,1
حتماً,5
نوه‌هاتون,1
به‌در,1
بُردگانِ,1
5شنبه,1
تابلوی,1
بزرگراه,1
نخواهند,4
حمایتی,2
کبابی,2
آکواریوم,2
شیکاگو,3
پنگوئن,2
مریضیای,1
احتمالی,6
استعدادهای,3
‏جدیدترین,1
تحقیقات,17
در‌مورد,1
بمیرید,2
آزمون,8
یکی،,2
وحشیانه‌ترین,1
قبرمون,1
بکنیم,11
ویدئوهارو,1
🔴سخنگوی,1
قوه,3
قضائیه,1
دیه,1
ماه‌های,1
حرام,1
۳۳۰,3
الاجراست,1
طویله,2
بلاهایی,1
می‌روید،,1
برمی‌گردید,1
من‌,3
هندی‌ها,2
تمکن,2
بپردازند,1
انباشته,1
یزدانی,1
16169,1
رسید/,4
5389,1
116,1
35,5
سرفه‌های,1
اسایش,1
تاسقف,1
۱۰میلیون,2
پذیر,6
درهر,1
۱۰تومن,1
نمیومدم,1
بچگیم,3
بوک,4
و.کشور,1
پرینتر,2
سيگاريه,1
سيگارش,1
نميذاره,2
همينطور،,1
عاديه،,1
رابطش,1
عاديه,1
ميزنم؟,1
اصالت,6
سوختن,2
‏بارسلونا,1
بارسلون,1
ساکسیفون,1
⁦❤️⁩,1
‏دلا,1
ياران,2
قسمند,1
بداني,1
زباني,2
ناني,1
جاني,1
پايش,1
ميتواني,1
باستانی,6
دورهم,2
دستگیری,5
هتک,1
ویدئوهاش,1
بیمارا,1
اونور😂,1
‏یکماه,2
خودکار,10
🔴داروی,1
بالینی,1
انسانی,8
رونمایی,5
،بزارین,1
برید😂😂,1
نوبتم,2
بشه.یه,1
آقایی,21
آسیدتقی,2
کرد.من,1
بشینه.که,1
میدی؟😐,1
بروفن,1
ژلوفن,2
ممنوع/,1
استامینوفن؛,1
‏سیستم,1
بیمارستانی,7
شدیداً,1
یاریگر,1
پزشکان،,1
خدمه,4
کم‌بود,1
‏شادترین,1
سازن،,1
پرستاراشون,1
ذارن,1
فروکش,1
جبرانی,1
۴۹۱,1
نیاید,3
ارومیه,7
انداختن😑,1
‏بر,1
گزارش‌هایی,1
EOC,1
،۳۱,1
کیت‌های,1
تشخیصی,22
آینده/کاهش,1
ماسک‌ها,2
متخصصان,2
تضعیف,3
جوج,2
جهارشنبه,1
شهریار👌,1
خالدی,2
گفت‌وگو,2
‏لطف,1
تختا,1
آزمون‌های,3
بگوز,2
نکنن،,3
ش‌م‌ر,1
‏الآن,1
بایسته,3
‏بعضي,1
ميندازن,2
سريع,3
مسیرهای,3
درگیریا,1
دادمون,1
برس،,1
قیچیمون,1
رساندن,2
🔴چهارشنبه‌سوری,1
مجهول‌الهویه,1
حادثه‌های,1
۱۹:۳۰,1
جاری،,1
۸۶,2
نقص,5
‏اصلا,1
زرنگن،,1
زرنگیم,1
نرید،,4
کنید،همه,1
بیرونن,2
هود,4
صداهای,3
نارنجکی,1
این‌,7
خروجیهای,1
نمیترسیدم,1
نارنجکهای,1
میترسونی,1
ترامپ؟,1
بخرید؟,1
نوار,6
طپش,1
فرزاد,1
فرزین,1
جالبیه,3
تاکنون؛,1
‏هم,2
شكوه,1
آسیب‌پذیری,1
میزننو,1
‏اکباتان,1
عجیبیه،,4
میخونن،,3
برفکی,1
انداخته؟,1
🤦🏻‍♂️,5
انفرادی,1
سکونت,3
پزشک،,2
‏اومدی,1
آیین,2
نگه‌,2
‏چهارشنبه‌سوری,1
شهرری,2
باموفقیت,1
بی‌هدف,4
مجانی,8
‏لطفا,2
اگزوز,3
ضربش,1
خوندنشو,1
‏علی,1
شگفتانه,1
بِکَنین,1
منم،,5
فشفشه,1
امشبو,1
هموطنامون,1
یجورایی,6
چهار‌شنبه,1
پرستارها,1
مایکل,8
جکسون,4
خانوادس،,1
جوهر,3
-کرونا,2
حقه,2
-همه,1
-فقط,1
-ما,1
فقط15مبتلا,1
داریم،حالشان,1
-داریم,1
پلاکونی،,1
آثارش,1
هویدا,1
توسوراخ,1
رومیبینیم,1
فرارمیکنیم,1
رواحتیاج,1
وهمش,1
میجویم😐,1
خداکنه,1
زاد,1
وولد,1
نباشه😂,1
نزد,8
ریش‌هام,1
قیافم,2
خدابیامرزم,1
بگو😍,1
پنجشنبه😂😂,1
جرئت,4
بگه.البته,1
صدامو,5
نمی‌شنوید,2
مهرآباد,1
تجمعات،,1
بدنشونو,1
آرنولد,1
هیکلشون,1
فرش‌هارو,1
بپزیم،,1
دانشگاهی,5
۴۰۰,7
کرده‌ایم,2
طبقه‌ی,2
مرگشه,1
این؟چرا,1
واینمیسه؟,1
دکمه‌ی,1
+Slm,1
-slm,1
+asl,1
midi؟,1
+doret,1
begardm,1
zendgi,1
-fdt,1
shm,1
nafsm,1
+aksamo,1
pak,1
kon,1
lashi,1
-besik,1
baw,1
1101,2
گرفتار,4
982,1
166,1
آسیب‌های,1
زنده،,1
خونه‌ست,3
می‌داد،,3
دستشون،,2
می‌مانیم,1
می‌فرستد,1
کریستوفر,3
دُلانه،,1
یابی,1
پُلیپ,1
خبرگزاریها,1
نظرسنجی,2
‏برخورد,1
-چرا,3
تنهایی؟,3
+تنها,1
-ینی,1
+خب,2
-شاید,1
سختگیری,2
+نه,3
+به,2
توچه,2
ساندویج,1
ارنج,2
چکه,2
ستمه,2
فستیوال,2
پرتغال,2
متوفای,1
۲۱,11
وضعش,2
خوبه،احتمالا,1
درآمدمشم,1
یسریا,9
کارگرن,1
،روز,1
مزدن,1
،تا,2
کارگره,1
بچشو,4
‏دوازده,1
برادرزادهٔ,1
شش‌ساله‌م,1
چه‌ت,1
هیچ‌وقت,5
نمی‌گذره؟,1
نمیاین,1
جدامون,2
ممنوعه,3
رفتن😂,1
تهران_,1
بتوانند,3
🔴شناسایی,3
1192,1
5710,1
162,1
76,1
61,2
39,2
ماشینارو,2
بالکنا,1
میکردیم؟؟؟,1
جاشو,5
مکافات,2
چطوره,5
برسون,4
اخلاقی,5
تعلیم,1
آلت,2
قتاله,1
ژنتیک،,1
باباﻡ,1
خاﺭجی,1
دﺭ,1
استفادهﻯ,1
تكنولوژﻯ,1
Seven,1
things,1
table,1
starts,1
with,1
s,5
like,1
apple,1
شینگن,2
بریم😂,1
‏مست,1
پلیس‌نگهمون,1
رانندست,1
هولکی,4
🔴ابلاغیه,1
صنوف,3
ابلاغ,5
عرضه‌کننده,1
نانوایی‌ها،,1
خواربارفروشی‌ها،,1
سوپرمارکت‌ها،,1
تره‌بار،,1
زنجیره‌ای,1
خدمات‌رسانی,1
آرایشگاه‌ها،,1
فرش‌فروشی‌ها،,1
طلافروشی‌ها,1
شوهراتونو,1
میکنید؟پسرا,1
گرفتش,1
نامحسوس،,1
دایناسورا,1
مرسومه,1
بمیریم،,2
IQ,3
8.4,1
بقول,2
خواننده‌ها,3
مجوزه،,1
جشنواره,6
فجر,1
می‌ره،,1
واسه،,1
اقلا,5
فوتبالی,4
قرنطینه‌ت,1
دماسنجا,1
خراب،حالا,1
نمیرید,2
ویلا,6
دارید،میخواید,1
فامیلتون,1
زادگاهتون,1
برمیگردید,3
قرنطینه،‌,1
پوکیدیم,1
خونه،‌,1
پاشیم,3
کنیم‌,2
بریم‌,2
هوامون‌,1
حداقل،,1
اَهههه,1
خنگولها,1
نگاه😂😂😂,1
×کلارنس×,1
شوهرِ,2
خورده🚶‍♂️,1
اینهم,1
میشورم,5
قضای,1
نمی‌شستم,1
نمیزده,1
موندم,13
وزرش,1
روی،,3
دورهمی،,1
شب‌,3
تحریم‌های,5
مرتبط,5
فرشاد,1
حسامی,1
فروردین‌ماه,1
چید,2
دارچین,5
کلیشه,4
کرباسن,1
مغزشون,2
اونجاشونه,1
تئاتری,1
بازیگر,7
طناز,2
رشید,2
اسممو,3
بحران،,1
الامکان,1
پرهیز,1
بنده‌,1
نیم‌ساعت,1
برمی‌گرده😂,1
١۵,1
حیاطمونه,1
کامبیز,2
ببره😍,1
قسمتِ,1
فوتِ,1
شبهای,3
میخورن😂,2
بیداریم,3
عکسمونو,1
۱.فقط,1
۲.تحت,1
فرزندانتان,2
ازمنزل,1
۳.اگر,1
شوهرتان,1
داشت،جلویش,1
خداست😆,1
نیازه،,1
مینه,1
اخه؟؟؟,1
قرنطینه😐,1
یزدیمون,1
خوندنش😂😂,1
دهانت,1
معدت,3
ریه‌م,1
خدابیامرزدت,1
ایتالیا/,1
2978,1
کردن،کرک,1
تولیدشون,1
میکنه.میگه,1
میگند,1
علائمش,1
کمترین,3
۱۳-۱۴,2
ریدن؟,1
شیرازیمون,1
همه‌جا,5
تعطیله،,3
همراهشون,1
مرزشو,1
علیزاده,1
سیره,1
گچی,1
چهارشنبه،,1
قرنطینه‌تون,1
٩,2
ماه،,2
بود؛,6
کوویدا,1
ابراهیم‌زاده,1
آفتابی,2
استودیو،,1
نابیناست؟,1
شد😍😍😍😍,1
میبرنت,2
گلوتون,1
نترسین,3
بغضه,1
تضمینی,5
ربیعی,1
المیادین,1
آنتونی,1
هاپکینز,1
هرکیم,2
روزامون,2
نوئمون,1
سینمونو,2
خریدای,3
میدادمیو,1
جکای,1
زاییدن,1
مضمون,6
بگیرد،,1
۱/۵,1
دلاره،۱۴۷,1
۲۹۳,1
سرمایه،,1
ارزهای,2
شواف,1
اونجای,2
سعیده,1
عیدو‌,1
امیدواریم,1
موش،,1
سعادت,1
سيادت,1
سرور,2
سروري,1
سرزندگي,1
زندگيتان,1
مژده,4
رسيد،,1
ريدم,2
آخه،,3
قادری,2
زیارت؟,1
رو؟,1
آخرالزمان,2
مکانیکا,1
ماشینمو,1
ترمزشو,1
سمیرمی,1
اذیتم,6
مجبورید,3
علمی‌تخیلی,1
نونا,1
ابتلاي,1
جديدش,1
كرفس,1
باميه,1
covid-20,1
جونشون,2
ارزوهاشون,1
بمناسبت,1
سوپِ,1
تماممممم,1
گوشمه,3
فراز,2
میکشیدم,4
جووون,3
اتفاقاتی‌ام,1
باقیمونده,3
‏بارش,1
خواهدرسید,1
مولوکول,1
اکسیده,1
کوولانسی,1
خوشگتر,1
دنیامون,1
‏دیروز,8
ایرانیاس,1
کاف,1
درسته،,4
بینید,2
نخوایم,1
‏بین,1
تفکر،,2
آلرژی,3
نداشتی،,3
سرفه‌ای,2
لینکشو,2
نمکدان,1
‏گندت,1
‌بود,1
‏انقدری,1
جوﻭنای,1
شاﻩ,1
قاجار،,1
باقرخان,1
نکشیدﻥ,1
جوﻭناست,1
عکساشون,1
اﻭنا,1
قدم‌زنی,1
🙂,4
قشنگیاشو,2
ته‌چین,2
ته‌گل‌محمدی,1
شدمو,2
نمیدن😌,1
بلده،,2
62,1
قوم,1
‏حس,5
هرساله,2
مرحبا,1
برخلاف,4
هفت‌سینو,1
چیده،,1
میشینم,6
کاناپه,3
شب‌خیزم,1
‏عیدی,3
خرابش,3
عجیب‌ترین,9
برنامه‌,1
قادره,1
خزه،,1
ندارید،,2
نمیکنید,5
بیزارید،,1
خواین,1
‏اسکناس,1
رفیقهام,1
پلاستیکه,1
دیگه‌,3
صادقی,4
دقیقاً,5
مدیریتی,1
ایرانی‌هاس،,1
پیامای,1
ارسال‌به‌همه‌,1
افتادم،,2
جزوه‌ای,1
ناسره,1
ناصره,2
‏خاطراتى,1
ميذاريد,2
ميبينيم,1
ميخونيم,1
ممنون,21
شخميتون,1
سده,1
خورشیدی,1
می‌زیست,1
باحاله‌,1
سمنو,5
بخورنش,1
تکراری‌نشوترین,1
کلیپای,2
Finish,1
Him,1
سالیه,3
هم‌نظریم,2
درو‌,2
می‌دادم,6
مستاجرم,2
انشالله,5
‏لیدی,1
گاگا,3
رضایی،,1
چوپان,4
صدا،,1
جذابش,2
فیم,1
جزئیاتی,1
پارسیلون,1
خرم‌آباد,2
یمن,4
مبارکیه,1
مجبورن,3
بیرونتون,1
عصا,2
افتادید؟,1
×Cancel×,1
شعورتون,1
داری‌,1
می‌مونه،,2
درحالی‌که,2
میزه,2
بخوانید,3
شگون,1
نحسی,2
خورید,1
خرافات,2
تحویل،,3
میبینی،,4
اينجور,1
جديدو,1
تسليت,2
۱۴۰۰,6
مسلمانان,1
🔴مقام,1
معظم,1
رهبری,2
نامیدند,1
داریما،,1
بمونیم؟,1
دوستان،,9
بخصوص,3
باد❤️,2
می‌گذشت,1
می‌گفتیم,4
همینم,4
عيدو,1
خوابالو,1
گلایه,2
اتفاقای,2
جدیدن,1
یبارم,11
میگیرنو,1
ازشونم,1
متنفرن,2
شرمنده‌ی,1
‏۲۴,1
اینطرف,1
رند,8
دلکش,1
دمی,2
نزن‌،,1
سخت‌تره,1
یوزارسیف,1
کرونایی😂😂😂,1
99/9/9,1
هممونو,1
برنامت,2
تبریکمون,2
نحس,1
کثافته,2
بگید؟,1
اینی,10
سیصده,1
تا‌شو,1
کرد‌م,1
اخطاریه,1
سیل‌آسا,2
فروردین/,2
آبگرفتگی,1
سیلابی,1
رودخانه‌ها,1
تفاوتی,3
قرنطینه‌این,1
نرفتین،,1
سنبل‌های,1
تازه‌ی,1
سفره‌ی,3
سینتون,1
فرستاده؟,1
abandon,1
بیشعورتون,1
دیدنی؟,2
رضاخان,1
می‌رفت,5
می‌گرفت,5
می‌اومد,2
حلوا,1
المثله,1
نمیخوام،,2
‏والا,4
پیامشون,1
فرارسیدن,3
پرفسوری,2
×دائم,1
النسخ×,1
زلزلست,1
🔸وهاب,1
145,2
55,2
44,1
》Yjc《,1
کارتمم,1
حسنه,3
ناگوار,1
چرتی,2
سینو,2
معشوقتو,1
طولانیه,3
نصفشو,6
سوادکوه,1
مصدومی,1
مهمونای,2
گریبونمونو,1
اسیرن،,2
هواخوری,2
برقشونو,2
دونه‌ای,2
سفر،,3
خالی.🙂,1
باجناقا,1
قهوه‌ای,3
دکور،,1
جلوشونه،,1
کریسمسشونو,1
تزیین,1
خورنش؟,1
قرمزاشم,1
میخوره😂,1
بشنوید,1
درستیه,1
به‌نظرم,6
بترکونی,1
تبریکامونو,1
بسوزه😂😂,1
شبکه‌ها,2
هستش،,2
ماهواره‌ای،,1
بی‌توجهی,1
شب‌خیز,1
مَررررد,1
عطاری,2
جالبن,3
موسسه,2
هزینه‌ی,2
قوطی‌های,1
زردچوبه,2
علفی,1
بیا،,2
عیدشنیدنی,1
نمیایم,2
ویدئوکال,3
کاور,5
مُبل,1
بردارین😕😕,1
زنگ‌زد,1
میخوایم‌بیایم,1
گرفتم‌کسی,1
‏همين,1
لوسِشونو,1
نميارن,1
متشکرم,1
مضری,1
مالاد,1
سوارتون,1
بهانه‌‌ای,1
ایده‌آل,3
انجامش,11
رکوردشکنی,1
۶۲۷,1
‏ﺳﯿﮕﺎﺭ,1
ﻭﺍﺳﻪ,1
ﻣﺸﮑﻼﯼ,1
ﺧﺎﺭﺟﯿﺎ,1
ﺳﺎﺧﺘﻦ,1
ﺳﯿﮕﺎﺭ,1
ﺑﺎﯾﺪ,1
ﯾﮏ,3
ﻣﺘﺮ,1
ﺑﻮﺩ,1
ﺩﺭ,3
ﻗُﻄﺮ,1
ﺳﺎﻧﺖ,1
