Word,Count
انجامد،,1
مهندسی,2
شیمی,1
دانشکده,1
فنی,1
سایپا,2
ماه‌پیما,1
بسازه,2
فرود,1
قطعا,15
عقب,11
شاگردش,1
شش,7
نمی‌شه,5
طوری,5
فلانی,5
مرسی,8
بخونیم,2
خیلى,1
قدیمى,1
خاله‌ام,2
دید,9
٥,2
دقیقه,25
خانمى,1
خندید,2
کیه,8
این؟,2
سختیه,1
بشه،,4
هارد,1
اکسترنال,1
برمیداره,2
میندازه,6
وایتکس,4
آدمایی,5
فردا,29
عمرشونه,1
فرداشون،,1
چیدن,1
حواستون,3
لباساتون,2
اینروزا,1
بچرخونی,1
دستمال,5
گردگیری,2
تلفن,9
ابداع,3
ندادن,7
بنظرم،,1
صفحه,8
طرفو,4
غذاییه,1
چالش,7
کننده‌های,1
گروهی,7
بغلشون,1
قطعه,4
بابک,1
سعیدی,1
حضورش,1
لیگ,14
اردبیل,1
مامانها,1
موقعی,6
تی,6
نخی,1
کهنه,2
اقا,4
زیرلب,1
پرز,1
امید،,1
بارسلونا,3
صداش,7
مستأصل‌ترین,1
اونه,3
بلندش,3
برقصه,1
وایساده,2
می‌زنه,2
فیثاغورث,2
فیثاحلواث,1
صبوری,1
هرزگاهی,1
اندی,1
کنید،,3
بلخره,1
زحمت,5
نمیتونه,11
مسئولیت,2
بلایی,2
اس,24
جی,2
عهده,2
آدميزاد,1
دوربين,4
دستشه,1
بعدها,4
ديد,3
دوربينو,1
بكوبه,1
ديوار,3
بيماره,1
دیرتر,5
براش,18
مهمه,5
دلداری,1
عموم,7
احساس,14
شوهرش,2
نذاشته,2
مامانت,6
ناهار,8
راهنمایی,3
افزایش,3
17,3
پنجشنبه,4
۱۹,1
۲۶,1
اسفندماه,1
ﺑﻪ,2
ﻣﺎﻣﺎﻧﻢ,1
ﻣﯿﮕﻢ,1
ﻋﮑﺲ,1
ﺩﺍﯾﯽ,2
ﮐﻮﭼﮑﻪﺍﻣﻮ,1
ﺑﻔﺮﺱ,1
ﻧﺸﻮﻥ,1
ﺷﻮﻫﺮﻡ,1
ﺑﺪﻡ,1
ﻣﯿﮕﻪ,1
ﮐﻮﭼﮑﻪ,1
ﺭﻭ,3
ﻧﺪﺍﺭﻡ,1
ﺑﺰﺭﮔﻪ,1
ﺑﻔﺮﺳﻢ؟,1
ﻣﮕﻪ,1
ﻣﯿﺨﻮﺍﻡ,1
ﺑﺎ,2
ﮔﻮﻧﻪ,1
ﺟﺎﻧﻮﺭﯼ,1
ﺁﺷﻨﺎﺵ,1
ﮐﻨﻢ,1
ﻣﺎﺩﺭ,1
ﻣﻦ؟,1
تنت,2
ناز,2
منشی,1
طبیبان,1
نیازمند,1
مباد,1
کامبک,2
بارسا,9
اوون,1
جرارد,1
فردیناند,1
لینه,1
کر,2
جنون,1
رسوند,1
10تا,1
اینستاگرام,20
8تا,1
کارن,1
6تا,1
عکاس,2
طراح,2
شهریوری,1
میخریدم,1
تیتر,2
ورق,3
میزدم,9
وحشتناک‌ترین,1
صحنه‌ای,1
‌زدن,1
زامبی,1
مسواکِ,1
خودته,1
لیوانِ,1
مسواک‌ها,1
سوری،,1
کوتوله,2
قدش,4
190متره،,1
جوجه,4
لاته,1
بینی‌شون,1
‏پشمای,1
سست,2
عنصرن,1
اپیلاسیون,2
کنده,5
‏خدابیامرز,2
میکنن،,9
بدتر,7
کردنت,2
اصلی,9
ظاهر,4
قضاوت,4
نكنيم,4
برگرفته,1
بازي,5
كاغذ,1
قيچي,1
‏الان,6
شنبس,2
وسیله,1
زنننن,1
کش,3
جوراب,10
پامو,1
میخارونم,1
‏جواب,2
واکن,1
بغلتو,1
‏خدا,5
خرچنگ🦀رو,1
آفرید,1
‏امسال,3
تقریبا,3
تکونیش,1
همنا,1
خانه,5
تکانی,1
مرگیست,1
تدریجی,1
تصادفی,2
بکنم,5
حافظم,1
ذخیره,1
کلا،,1
آهنگی,2
بخند،,1
هیچکدومش,1
خنده‌هاتو,1
نمی‌گیره,1
دیوونه،,2
‏اينكه,1
چاقا,1
مهربونن,2
دسيسهء,1
چاقاس,1
ماها,5
باهاشون,11
مهربون,10
لهت,1
خوام,3
بزنم,19
پُفيوز،,1
بين,5
خطوط,1
بران,1
درصدشون,1
اپاندیسمو,1
۲۸,1
عیدش,1
برابر,7
دیروز,8
استخدام,6
حامله,3
اند،,1
موفقه,1
قابله,1
توهمی,1
۱۸نوجوان,1
۴۰جوان,1
تا۶۰,1
میانسال,1
پیر,6
۲۰تا۳۰,1
موضوعی,2
حله,1
برینن,2
دور,29
می‌شوم,2
نقطه‌ی,1
کور,2
خلاقیت,2
پزشکان,1
برداشتن,2
زانو,2
قابلیت,3
میدادم,4
میخوندم,3
توروخدا,4
بزار,4
شصت,7
كمى,1
ابروهاشو,1
ميفهميدن,1
نميكنه,7
میخوان؟؟,1
خداشاهده,2
اماده,1
من،هیچی,1
نگرفتم،بچگی,1
نداشتم,5
انصاف,3
کریسمسا,1
سرود,2
کریسمس,1
دعای,1
عربی,1
نمیخوانم,1
دندونا,1
مفید,2
دندون,12
پزشکا,1
توصیه,3
نمیکردند,1
بزنیم,13
نونشون,1
آجر,1
مجردن,1
پک,1
خوشتیپ,3
خواستگاری,6
کچل,1
پولداره,1
رزومه,3
داعشیا,2
اینجوریه,9
گردن,7
آغاز,5
نمود,3
بعضیارو,2
شاش,3
ویسکی,1
سبزه,9
نداریم،,2
بذاریمش,1
۷سین,1
دنیرو,1
پاچینو,3
کافی,4
شاپ,1
ایتالیایی‌ها,1
یکبار,5
هرشب,3
فروشی,5
اند,3
عربیا,1
طوریه,6
نمی‌فهمه,1
مجبوری,2
یدونه,6
قِر,1
محض,2
اطمینان,1
آمین,1
اندر,2
احوالات,1
معشوقه؛,1
گیری,4
فهمید,5
آدمی,8
کجای,2
دنیاست,3
میشکنه,4
‏سیگارو,1
همینجوری,4
دخترت,1
تراس,3
بابایی,2
بخاطر,16
نکشی؟,1
‏عید,2
آل,5
کرم,2
چندبار,6
بازگشتم,1
18سالگی,1
‏روی,1
قبر,4
بنویسید,2
2005,1
میلان,3
لیورپول,1
خوابید،,1
2017,1
جی،,1
بانک/پمپ,1
بنزین/ترافیک/,1
قرمزه,4
‏موبایل,1
انسانه,1
جداست,2
‏آخرش,3
خاموش,19
کولرها,1
سیا,1
روابط,3
فرزندی,1
تیره,1
بنیان,1
خانواده‌های,1
‏كاش,8
باباهامون,1
ياد,11
نميدن,2
موقعيتى,1
نپرسن,1
صمیمی,2
‏شب,2
فاتحه,3
تن,7
ويگن,2
گور,2
بلرزه,1
دابسمش,3
اعتیاد,5
ایرانیا,12
‏دخترا,4
میرید,6
میشین,2
کنارش,5
پاشنه,2
نپوشین،آدم,1
کوچکتون,1
گرفتین,2
میبرین,1
میگیری؟,1
خدمت؟,1
اجرای,5
آکادمی,2
هرچی,26
ویگن,1
بم,3
آهنگهاش,1
اینقدر,10
ارومه,1
میخونه,10
مدیر,4
تلویزیونِ,1
منوتو,1
میگه؛,2
نباشید,3
بچه‌ها،,1
عملیات,1
ریدن,4
نوستالژی,1
موفقیت,4
ایستادید,1
گیرتون,1
نمیاد،مراحل,1
بدت,2
نیادا,1
روزش,4
هاست,4
تکراری,6
اصحاب,3
کهف,4
_۶,1
بودن،,5
کوه،,1
خاب,1
نمیشه،,5
غار,6
سیصد,2
خوابیدن,5
‏اسم,4
بیماریه,1
صدجور,1
لگد,8
کتک,8
میشی،,7
خروس,4
سحری,1
7,1
بازه,3
‏واقعا,8
کنسرو,1
قطعی,2
حرمت‌ها,1
خصوصى,1
کسى,4
جلوتون,1
گوزید,1
بدونید,9
محرم,1
میدونتتون,1
موقع‌ها,1
سالى,1
آوردیم,2
خونه‌تکونى،,1
ماهواره,3
برداشت,8
زیرش,6
تکونش,3
دادى,1
سرجاش,1
سالار,3
حافظو,1
ایرانیها,3
بخونه,9
‏خستگی,1
جسمی,1
روحه،,1
مُردن,2
بچه‌ها,8
واس,4
خانواده‌ها,3
PS۴,1
آو,5
کلنزو,1
نداشت,7
مجبورت,1
نکنن,3
الدنگ,1
همسن,1
کشتی,4
نگیری,3
‏بنظر,2
بالش,3
چرت,7
میزند,2
‏بزرگترین,2
خوشحالی،,1
آزادی,5
نمیرم,1
تاکجابایدادامه,1
تهش,8
میشه،البته,1
نمیذاره,2
دخترایده,1
یجوریه,4
هرآن,1
پرفسور,1
سمیعی,1
عدد,7
۳۰۰۰۳۳,1
بفرستید,5
جراحی,2
مغز,8
رایگان,4
میگیرین,4
پنجره,8
واست,6
تکون,8
زیاد,19
نکن،,4
پرنده,8
ماشینا,2
دق,1
دلی,3
درآوردن,2
‏يادمه,1
خواستگاريم,1
حرفاي,1
سرنوشت,4
ساز,5
كوچيكه,1
بيا,8
كلاه,1
قرمزي,1
‏پسره,3
1.40عه,1
ندیدین,1
والا,10
معمولی,4
بذاریمت,1
اُپن,1
دیده,11
سگت,2
اسطبلِ,1
نمایشی,1
میکند,5
اسبها,1
میرود,1
میدود,1
‏كليد,1
اسرار,2
اينجوري,3
ميگوزيد,1
همسايه,2
اذيت,3
ميشدن,3
ميگفتن,1
سوال,17
جوابهای,1
میشیم؛عمو,1
چندمی؟دَرست,1
میشه؟چندماه,1
خدمتت,1
مونده؟,1
کیه؟,4
نمیارین؟,1
میمیری؟,1
میبینم,10
psg,1
نیوکمپ,1
٣-٠,1
بازنده,1
‏حین,1
انباری،,1
واشر,1
سیلندر,1
کارکرده,1
29,2
‏مكالمه,1
يک,3
مسئول,3
غربی,3
ايرانی,1
‏مامانم,3
فرشارو,1
میشوره,1
صادق,2
کلام,4
نمیزاره,1
فرشا,2
باگهای,1
بگوزی,2
شلوارو,1
نیاری,1
نندازی,1
بوش,2
همراته,2
‏حالا,10
میکشید,3
تنم,3
گردنت,1
کبوده؟,1
حموم,13
رفتن،,2
اومدنه,1
عباس,6
جدیدی,8
شماعی,2
زاده,3
دروغگو,1
دشمن,7
خداست,3
راستگو,1
دوستش,11
می‌دونستید,1
بافقی,2
اواخر,2
آروم‌تر,1
بوده؟,3
قالي,1
شستنم,1
پناهندگي,1
چشمانش,1
خان,1
انقلاب,2
كبير,1
فرانسه,3
دقت,9
کردین,9
مردها,3
رهبرهای,2
بهتری,2
سکسیسمه,1
زن‌ها,6
مدیرها,1
ایول,3
دمشون,1
گرمه؟,1
آزمونای,1
استخدامی,1
بگیرن,9
کسری,2
بودجه,3
میزون,1
گیاهخواری,1
قاشق,4
برنج,3
میندازم,5
تُنگ,1
توانایی,4
منحصر,1
فرد,2
ایالت,1
کاتالونیا,1
جدایی,2
طرفدارای,1
ایرانیِ,1
محمد,4
شايان,1
سریالای,2
میرسیا,1
خبریه؟,1
آمدن,1
فصل,14
بهار،,3
آبستن,1
تصاویر,1
شکوفه,1
درختان,1
خواهیم,1
پاکستانیه,1
بیرون؟,1
انتحار,1
باراول,1
یادگرفتم,1
جایی،یه,1
ببخشید,7
کارت,7
وظیفه‌ی,1
ادکلن،,1
بی‌بو,1
خوشبو,2
است؛,1
عنایت,1
بفرمایید,2
چارشنبه,3
میبود,1
فامیلایی,2
دینامیت,1
میترکوندیم,1
اينايى,2
دستشويى,2
فرنگى,2
عادى,1
شعار,9
زندگيشون,1
جنس,5
مرغوب,1
خارجى,2
حمايت,1
توليد,4
ملىه,1
میزنی؟,1
ساقی,3
مردم؟,1
همکلاسیم,1
فلشت,1
سنگینه؟,1
32,1
گیگه,1
میکس,3
خوووووووب,1
ترسناك,2
زني,2
زنيه,1
سوپری,2
سابقمو,1
بچه.یاد,1
شهریار,1
افتادم,5
همسر,2
نگرفتم,2
پیری,2
همکارم,1
موهاشو,6
کاشته,2
کچله؟الان,1
کاشته؟فقط,1
متحمل,1
اضافه,21
۱.یه,1
تلگرامی,6
انصافا,6
نویسی,3
دیباک,1
پیشاپیش,4
نمیدید؟,1
غذاهاي,1
بري,2
ميكني,5
بياد,9
جلوت,2
جدیدشو,1
کوییک,1
کدوم,10
عنتری,2
چارپایه,1
لوله,4
گازو,1
نکشیدید؟,1
حضور,6
غافلگیرکننده,1
کارشناس,2
تلویزیونی,2
میندازن,4
میدیم,7
شارژر,6
وصل,2
باطری,1
میشم،,1
کلماتتون,1
باشید،,3
بخشیده,1
هستنن,1
قرمزی,6
تقدیر,2
بشر,6
چاییه،علاوه,1
آنتی,2
اکسیدان,2
کلسترول,1
،مسئولیت,1
نخودسیاه,1
میکشد,1
غر,8
میکشت،,1
۱۳,8
تعطیلی,4
میخوری,8
قانون,8
بقای,1
ادبیاتی,1
دارید،,2
خواید,2
میگوشم,1
میرینم؟,1
ملت,17
ببینن,4
‏قشنگ,2
شمارو,3
جاهای,1
میبره,6
خطر,3
نزدیکتر,1
عروس/دوماد,1
نشدی؟,1
نشده؟حالا,1
می‌کنی؟,1
نرفتی؟,1
بچه‌دار,1
نشدین؟,1
می‌میری؟,1
میمونی,4
‏مسلمانان,1
مرا,9
‏خر,1
برهانهای,1
قاطع,1
جنبه,2
بشریته,1
لعن,1
نفرینی,1
‏علت,1
جوونای,3
روسی,1
مادرشون,3
میزارن,3
بمونن,3
نمیرسه,6
یادگیریش,1
بویی,2
استشمام,1
اعتماده،,1
وفاست,1
‏ﯾﻪ,1
ﺍﻓﺴﺎﻧﻪ,1
ﻗﺪﯾﻤﯽ,1
ﻣﻴﮕﻪ,1
ﺍﻭﻧﺎﯾﯽ,1
ﮐﻪ,3
ﺷﺒﺎ,1
ﺧﻮﺍﺑﺸﻮﻥ,1
ﻧﻤﻴﺒﺮﻩ,1
ﺍﯾﻦ,2
ﺩﻟﻴﻠﻪ,1
ﺗﻮ,2
ﺧﻮﺍﺏِ,1
ﯾﻪ,1
ﻧﻔﺮ,1
ﺩﯾﮕﻪ،,1
ﺑﻴﺪﺍﺭﻥ,1
پاکت,5
تیغ,1
میگرفتن,1
ناراحتی,6
صداهایی,1
درمیاوردن,1
بفهمیم,2
دردشون,1
‏دم,2
خالم,1
تجدید,1
کدورت,1
نیان,2
آجیلامونُ,1
‏ماه,1
صیغه,1
بتونه,3
شکل,4
عشقم,4
هرجوری,3
میکنم،,2
آزاد,6
زیستن,2
ویژگیهای,1
اسفندیه,1
‏يه,7
تنهايين,1
حوصلتون,1
مياين,2
ادم؟,1
‏ازین,2
کت,5
تک‌ها,1
گشاد,4
چوب,3
کبریت,5
مردادی,1
مغرور,4
توصیف,3
ازنزدیک,1
خریدآجیل,1
شیرینی,11
اخوان,2
ثالث,2
میفرماد,1
‏بدي,2
مجازي,1
ك,4
بعضيا,5
نميرسهــ,1
‏سعى,2
اذيتمون,1
بيايم،,1
بذاريمش,1
ترکیه,12
گرسنه,4
مصداقش,1
استخون,3
داداچی,1
نمیریم,1
‏پیرمرده,1
صادقیه,1
بیدارم,2
کرج,1
میفهمه,6
نکنه,7
ميشد,10
رژيم,1
ُ,4
كني،,5
بشي,5
پفففف,1
‏بيايد,1
اطلاعاتم,1
كافى,1
تخصص,4
‏شک,1
ساقه,4
کویر,2
لوت,2
کافه‌ها,2
یجوری,8
حلق,2
نچینید,1
صحبتا,1
بغلی,3
تفاهم,1
3تا,2
کفشو,1
ارزونتر,1
میده،یارو,1
ممد,2
داف,5
ریدی,3
قیمتا,1
مادرين,1
بچتون,3
شعراى,1
كلاس,7
كاراته,1
ازتون,5
عاجزانه,1
خواهش,2
ايام,1
پيش,8
مليجك,1
نكنين,1
بلندا,1
نردبون,1
داریم،,6
مسئولیتش,1
درسی,2
۹۵,10
جانی,1
گمان,1
صادقانه,1
داشتنه,1
پنکه,2
کامران,3
هومن,3
بردارى,1
نمیگم,1
دماغ,5
نکنید،به,1
ربطی,5
دکترها,1
اثری,1
بسیاری,1
معتقدند,1
شاهکار,1
ملکی,1
پاریسن,1
ژرمن,1
فردای,6
نشسته‌اند,1
انگشت,3
دسته,10
مبل,5
می‌زند,2
بابای,5
بله،کارم,1
عاشقیست,1
سرای,2
گمشو,1
مقایسه,2
شکر,8
کوکاکولا,2
زیرو,1
اصلن,3
موهاش,4
زلف,5
باد,12
مده,2
ندهی,1
بادم,1
هیئته,1
بیوش,2
ترینر,1
مخالفن,1
میفهمن,2
وضع,6
کجا,18
″بودجه,1
کلاه‌قرمزی,1
تامین,1
میکنم″,1
می‌تونه,2
انتخاباتی,2
آشناهامون,2
شکلات,7
توو,5
قند,5
مُرد,1
نداريم,6
چادر,6
گلي,1
تجاوز,1
میفتاد,2
گذاری,2
ضامن,2
چك,2
كارمندى,1
٥تومن,1
وام,8
بانك,1
درمان,5
نوزادش,1
بيمارى,2
نتونسته,2
برگردونه,1
ميليون,4
نزول,2
چيه؟,2
داری،,4
تاوان,2
آنقدر,1
مردود,1
آخریا,1
آموزشگاه,1
حین,3
مسافر,2
کشی,5
چنده,2
سوزنی,2
تکرار,9
سوالات,2
نگرفتی,3
سکوی,1
سومه,2
سازشو,1
میفروشه,1
همسفر,1
کسیه,3
نخواد,4
ميذارن,3
استوري,6
فورا,1
ريپلاي,1
ميدم,1
بسيار,1
شاد,10
ميشم,1
اعداد,1
سنمون،,1
نمره,6
هامون،,1
لامصب،,1
عینکمون،,1
فالورامون,1
اجراى,1
دكوراسيون,1
داخلى,1
محسوب,7
فرودگاه,1
امام؛,1
ميگفت,5
ديپلم,2
ليسانس,1
الانه,1
ابتدايى,1
ميكردى,1
داشتى,1
ساختن,3
چراغای,1
اپ,5
کرد.اگه,1
میشدوقت,1
محتویات,3
مثانه,1
آپلود,1
عالی,4
میذارن,9
4صبح,1
بنویسن,6
نمیبرد,1
تلاششو,1
محکم,6
ژیار,1
گل،,1
پناه,2
بهمن،,1
بهزاد,2
بلور,2
اسكرين,2
شات,6
اومده،,2
بركت,1
حرفا,4
آدمای,15
مشکلاتشون,2
حروف,1
کاف،,1
میم،,1
سالگى,2
كمه،,1
اونقد,4
ميتونى,3
چيزا,3
اهميت,1
بشى,2
نياريد,1
بياريد،,1
تك,2
فرزندى,1
ظلم,1
بزرگيه،,1
فكرى,1
شلوغی,1
اطرافتون,1
ننازید,1
۱۰تا,1
پونصدی,1
جمعش,2
همونه،,1
دعاى,2
تحويلم,1
بامزه,4
عيدش,1
دخترى,2
نگيره,1
ببخشيد,2
جاذبه,2
گردشگرى,1
شهرين؟,1
مرض,3
کاشکی,2
برگردیم,2
خونه،,2
بابامون,3
هرچقد,2
خواستن,4
عمد,1
نیستیم,6
وابستمون,1
شمام,7
الفباى,1
اينگليسى,1
اينجورى,1
گرفتين,2
A,1
B,2
C,2
D,1
E,4
F,1
G,1
H,1
I,2
J,1
K,1
elemenopi,1
Q,1
R,1
S,1
T,1
U,1
V,1
W,1
X,1
Y,1
Z,1
اينجوريم؟,1
دماغت,2
میمالی,1
سيزده,7
فروردين,6
ميخورم,2
ميرم,3
بههه,2
هااااال,1
شماااه,1
چطورهههههه،,1
هوووب,1
هستييييد؟,1
‏بعدا,1
دستگاهی,1
نارنج,1
پندار,1
کبد,1
درآوردم,5
شستم,1
‏همسایه‌مون,1
پارس,4
شکایت,4
تکست,3
سراغتو,1
‏سالی,1
نکوست,1
بهارش,1
پیداست,1
‏خوش,2
حالتون,2
میتونید,6
تُف,1
‏ابراز,1
داریوش,7
برگشتی,2
‏روانی,1
راحتیا,1
اکیپی,1
‏ماشین,2
قرنی,2
پیچید,2
کریمخان,2
بی‌حرکت,2
افسر,3
‏طوطی,1
کتاباتو,1
‏بدیِ,1
متوجهش,1
‏گوشیم,1
پررو,1
میکنه،آلارم,1
آخه؟فقط,1
دخالت,2
معدن؟,1
زیباترین,4
موجودات,3
دختربچه,1
5ساله,1
قرص,6
پرشکى,1
گیرش,1
میشینه,1
تعطیلیاش,1
میشمره,1
دنيا؟گفتم,1
نداره؟,3
نه،بزرگ,1
توي,8
بجاي,2
طويله,1
میرفت،,1
چراغ‌ها,1
میداشت،,1
عجیبه,6
آدمه،,1
میرفتیم,8
هزاران,2
انتقال,2
دود,6
چیزا,7
وموبایلو,1
ایمیلو,1
آرون,2
رمزي,1
٧,2
ميليارد,1
ميزد,4
نابغه,3
بریتنی,2
اسپیرز,2
نقاشی,2
فرشچیان,1
اینستاگرامش,1
همایون,12
می‌گیره،,2
هموطنان,3
آریایی,4
میتوان,3
مسافرت‌های,2
راهور,2
شناخت,6
پیرمردای,2
صدسال,2
صداسیمامیره,1
ومیپرسه,1
رازسلامتیتون,1
اونام,3
ومصرف,1
لبنیات،,1
استکان‌های,1
کمر,3
باریک,2
‌مزه,1
صداوسیما,2
نگفتن,5
تروریستی,4
مثه,9
وی,3
زدنت,1
باش،,3
دوستاش,1
اوردم,2
حاجی,4
جغد,2
بزنه؟,2
همینجا,2
انوشه,1
نماینده,1
دریافت,2
نمایم,1
مدرک,2
اصلیم,2
بگیرم،,3
باها‌ش,1
شیشه‌های,1
خداروشکر,2
یجا,3
‏باب,1
مارلی,2
بازیگرا,1
کارگردان‌های,1
همفکری,1
سکانسی,1
غمگین‌تر,2
سکانس,4
التماس,1
بهروز,1
وثوقی,1
گوزن‌ها,1
ساخت,9
چریکی,1
و‌نامنظم,1
شهری,1
ادل,3
کنسرتش,2
طرفدار,2
مسلمانشو,1
میبوسه,1
+,14
کفشامو,1
دزدیدن,1
تعبیرش,1
زنت,1
میگرفتی,1
موندنی,1
نمیگی,1
اسمش,18
غرور,3
حماقته,1
جان،,2
‌میمونی,1
افسوس,2
محبوبیت,2
بیش‌تر,2
این‌که,2
به‌خاطر,2
ترانه‌هاش,1
خاطره,11
آقامون,3
هایده‌ست,1
دخترین,1
خداییش,3
نمونین,2
بزور,2
یچیزی,3
دلگرم,1
اگر365,1
تراکنش,2
بانکی,5
پیامکش,1
3650تومن.بعدبانک,1
10000تومن,1
30تومنم,1
پیامک,5
میشید؟,1
میشیم،,1
آرامش,12
بابابزرگ,1
مادربزرگها,1
خالصانه,1
بورزیم,1
نبودنش,1
بخوریم,8
خودِ,4
لوئی,1
تولستوی,1
بدن،,6
راههاى,1
كاهش,1
خانوما,3
فتوشاپه,1
منتخب,2
ناک,1
اوت,2
اهداف,2
آسون‌ترین,2
فراموشت,2
سخت‌ترین,2
جونت,1
گذاشتی,4
کتلت,2
کبابه,1
فقر,5
مالی,3
کمبود,4
امکانات,2
پله,4
ترقی,1
کمال,1
مطلوب,1
‏جورى,1
بيشعور,1
نباشيد,2
تنگتون,1
نتونيم,1
حتا,3
شرط,2
بستن,4
مسابقات,2
سواریه,1
بهار,22
پولداراس,1
وظیفه,6
جز,11
مامانا,4
تصورشون,1
فرشو,1
نگا,9
سفارش,3
عبارتای,1
درسم,3
شده،,9
کنم،,9
زنشو,1
برادراي,1
گلم,1
،برا,1
وايميسه,1
سيگار,8
ميكشه,4
گاهي,1
ميخنده,1
جلفي,1
بند,9
جفتك,1
ميندازه,2
فضاییا,1
برقراری,1
ارتباط,2
آهنگای,7
کاکو,3
بندو,1
بربخوره,1
ایرانیان,1
وضوح,1
مشاهده,1
هرحال,1
واجبه,2
زرِ,1
ميزنيم،,2
فريزر,1
طنین,1
نموندیم,1
میفهمیدن,1
شیطان,3
بده،,4
بدتر،,1
بعديش,2
گند،,1
گندتر,1
ارديبهشت,3
ميشدم,3
بلاخره,1
دهنشو,1
نمیبنده,2
فجیعی,1
قتل,6
میرسونم,2
اشتباهاتتون,3
بگه،,1
شاگرداش,1
موضوعي,1
بگيد,6
درموردش,1
تحقيق,1
كنيم،يكي,1
اپيلاسيون,1
خوبه؟,2
نتورکی,1
سانتافه,1
میبینی؟,1
نتورک,3
بیای,3
5ماه,1
اونو,8
میخری,3
اوه,3
افتادی؛,2
😄😄😂😂,2
ديروز,3
پريز,2
كولرو,1
سوزوند,1
فيوز,1
فريزرمون,1
يكم,4
پسراى,1
روسرى,2
نمك,1
ميريزنو,1
بندازن,3
آتيش,4
سورى,1
نسلشون,2
سبزیم,1
رسم,4
محلی,2
نخوریش,1
بزاریش,1
پشیمون,1
افته,3
بزرگوار,5
مخ,13
نپریا,1
جیگر,1
میسوزه,3
بدونين,2
هربسته,1
پشمك,2
حاج,3
عبدالله,3
شِيو,1
ميكنن،,1
نميخوردين,1
‏ممکنه,1
شطرنج،,1
سرباز،,1
وزیرتون,1
کیش‌ومات,1
نشدید,1
واگذار,1
نکردید,1
نباختید,1
روزبخیر,1
‏وانتیه,1
کوچه120کیلومتر,1
میرفت,3
بدو,4
لیموشیرین,2
یوزپلنگم,1
میخواس,1
نمیرسید,2
فکرکنم,2
قصد,4
پورنگ,1
حرفش,1
مبنی,1
قوی,5
باهوشی,1
قشنگی,3
هوش,1
زیباییه،,1
عروسک,1
بارش,2
نیارین،,1
پرنسس,1
حقوقت,1
کاکتوس,2
عاشق‌ش,1
نگهداری,1
کرد٬,1
اسباب‌کشی,1
گلدون‌ش,1
مصنوعی,6
بستریش,1
تیمارستان,1
شمایادتون,1
نمیاد،,2
سال،,1
میدادی،,1
نصفش,1
میشد،,1
بقیشم,1
دلیور,2
نمیشدن،,1
سند,3
میکردی،,1
پالتو,1
نميپوشم,1
هنزفري,1
كجا,5
بزارم؟,1
سالاي,1
چيكار,2
ميكردم؟,1
غریبه,1
نیستین,2
لول,1
تنبلیم,1
حدیه,1
سیب,9
خورم,2
وسطشو,1
بندازم,4
سطل,3
کلید,7
بانکای,1
خرگوش,1
قوز,3
پنهون,2
بنده,12
پرانرژی,1
بلوغ,1
انداخت,3
پام,1
چنان,8
خوابوندم,1
رقم,3
بچه‌ی,1
دخترداییم,1
نمکدونو,2
مامانش,6
بگی؟,1
نمک,2
بمیری،,1
پیرمرده,1
جوونا,5
بیچاره,3
ان،,1
تواناییشو,1
ندارین,2
عذرخواهی,2
کنین،,2
نگیرین,2
جین,3
تومنه,1
سرانجام,1
‏رفیقی,1
چس,5
ناپدید,1
چسی,1
همواره,1
ماندگار,2
برخی,1
دانشجوهای,1
مند,2
آشناها,2
بیان,9
پیامی,1
‏قدیما,2
میکشیدن،,1
شوهای,1
نوارای,1
ویدئو,3
VHS,1
قاچاقی,1
بدل,1
انتظارشو,2
میکشن؟,1
‏اونقده,1
نخری,1
خسیسی,1
شاخ,4
لطف,2
فرمونش،,1
نداده,4
‏امان,1
داشتنای,1
طرفه,3
قرمزای,1
هرچقدر,1
مواظبش,1
موهات,3
موج,3
چشاى,1
سلمونى,1
موجى,1
عمق,1
فاجعه,3
نيس,3
نژادپرستی,1
ندین،,1
بخرین,2
‏خریدرفتم,1
انرژی,3
انرژیم,1
میفهمم,2
گوشیه,2
‏راسته,1
نکاریم,1
عید؟یعنی,1
صرفه‌جویی,1
رسوم,1
نیست؟,5
گلی,1
‏چه,3
فكري,1
ميكنين,2
ميكنين؟,1
‏وی,1
عمییییق,1
ریه,3
بارون,20
‏اینجوری,1
میکشن,4
چنتا,6
پروژه,4
‏چهارشنبه,2
عشقت,2
آتش,10
بپری,1
میفتی,2
میسوزی,1
خاکستر,1
جونممممم,2
‏یارو,1
سنگین,1
پیکش,1
استقامته،,1
بگيره,4
بوى,4
توپ,9
نخونه,1
برنده,4
س,16
رمزى,1
على,2
ديار,1
باقى,1
فرستاد,3
علی,10
مدیرمسئول,1
ماهنامه,1
ایست,1
قلبی,4
گذشت,8
عزراییل,1
هم‌هست,1
۹۵سال,1
پایان,12
فوران,1
میمیریم,1
صندوق,2
صدقاتمون,1
تومنی,7
کمیته,1
امداد,1
داشتید,4
ذوب,2
آهن,4
رقابت,2
قهرمانان,4
آسیا,2
2-0,1
تاشکند,1
ازبکستان,2
بنیادکار,1
تعهد,1
عزرائیل,4
کاراشونو,2
پیشواز,2
آخرای,2
بیخیال,3
انفجاری,1
برگردم,2
شلوارمو,1
مسلم,1
تشكر,1
ويژه,2
دندونام,1
هرسال,6
٢٠,3
دكترم,1
نيست،,8
ميگيرن،,1
دوماه,3
معرفتی٬,1
نمی‌پرسی,1
